1153;174;124;42;;x;
1154;92;111;107;;x;
1155;225;141;58;;x;
1156;236;212;126;;x;
1157;210;122;81;;x;
1158;129;184;58;;x;
1159;137;103;116;;x;
1160;76;156;116;;x;
1161;150;161;161;;x;
1162;51;118;161;;x;
1163;24;96;161;;x;
1164;11;161;161;;x;
1165;11;124;161;;x;
1166;107;137;135;;x;
1167;107;84;11;;x;
1168;154;84;11;;x;
1169;189;84;129;;x;
1170;163;137;11;;x;
1171;107;77;135;;x;
1172;107;178;135;;x;
1173;141;238;165;;x;
1174;236;238;165;;x;
1175;141;208;39;;x;
1176;141;36;39;;x;
1177;141;124;39;;x;
1178;84;169;123;;x;
1179;84;103;66;;x;
1180;132;141;176;;x;
1181;58;129;109;;x;
1182;201;146;56;;x;
1183;201;146;93;;x;
1184;201;109;56;;x;
1185;35;146;84;;x;
1186;35;71;84;;x;
1187;35;114;122;;x;
1188;193;88;56;;x;
1189;132;64;114;;x;
1190;132;88;56;;x;
1191;201;184;93;;x;
1192;201;111;93;;x;
1193;122;184;93;;x;
1194;103;77;33;;x;
1195;62;77;33;;x;
1196;156;77;33;;x;
1197;84;73;99;;x;
1198;201;109;133;;x;
1199;147;128;174;;x;
1200;101;152;139;;x;
1201;176;84;56;;x;
1202;107;36;124;;x;
1203;66;36;124;;x;
1204;124;26;41;;x;
1205;118;86;124;;x;
1206;159;86;124;;x;
1207;216;26;176;;x;
1208;124;26;176;;x;
1209;124;26;105;;x;
1210;216;26;90;;x;
1211;135;26;90;;x;
1212;176;26;90;;x;
1213;148;36;124;;x;
1214;208;36;124;;x;
1215;208;36;79;;x;
1216;169;73;39;;x;
1217;114;43;39;;x;
1218;178;43;39;;x;
1219;178;66;39;;x;
1220;84;36;39;;x;
1221;178;118;39;;x;
1222;131;73;39;;x;
1223;96;36;39;;x;
1224;163;36;39;;x;
1225;238;36;39;;x;
1226;208;36;39;;x;
1227;35;49;122;;x;
1228;35;90;122;;x;
1229;180;71;77;;x;
1230;180;135;77;;x;
1231;180;81;77;;x;
1232;180;81;109;;x;
1233;86;141;139;;x;
1234;86;101;103;;x;
1235;111;81;180;;x;
1236;86;63;139;;x;
1237;141;101;103;;x;
1238;41;81;180;;x;
1239;81;81;180;;x;
1240;34;124;39;;x;
1241;184;73;109;;x;
1242;180;73;43;;x;
1243;180;36;43;;x;
1244;180;90;109;;x;
1245;208;73;90;;x;
1246;231;152;54;;x;
1247;152;122;56;;x;
1248;152;122;99;;x;
1249;34;88;99;;x;
1250;96;62;54;;x;
1251;163;178;92;;x;
1252;231;81;54;;x;
1253;163;105;92;;x;
1254;86;178;92;;x;
1255;56;152;109;;x;
1256;56;152;54;;x;
1257;56;120;54;;x;
1258;165;152;109;;x;
1259;43;99;109;;x;
1260;56;86;109;;x;
1261;56;114;109;;x;
1262;197;204;58;;x;
1263;56;204;58;;x;
1264;118;99;58;;x;
1265;56;64;109;;x;
1266;96;105;54;;x;
1267;107;240;109;;x;
1268;141;64;109;;x;
1269;156;58;20;;x;
1270;156;58;163;;x;
1271;23;146;77;;x;
1272;23;58;20;;x;
1273;231;118;171;;x;
1274;86;201;73;;x;
1275;69;171;58;;x;
1276;231;118;62;;x;
1277;231;77;103;;x;
1278;231;54;62;;x;
1279;150;47;96;;x;
1280;231;54;154;;x;
1281;56;84;161;;x;
1282;31;46;88;;x;
1283;219;46;88;;x;
1284;129;46;88;;x;
1285;56;152;161;;x;
1286;81;122;99;;x;
1287;110;165;134;;x;
1288;49;165;134;;x;
1289;231;103;54;;x;
1290;231;141;54;;x;
1291;176;108;41;;x;
1292;34;109;39;;x;
1293;29;114;55;;x;
1294;49;189;92;;x;
1295;49;114;92;;x;
1296;49;66;92;;x;
1297;204;199;33;;x;
1298;204;225;33;;x;
1299;234;242;33;;x;
1300;204;242;33;;x;
1301;165;201;33;;x;
1302;124;201;33;;x;
1303;62;146;33;;x;
1304;90;146;33;;x;
1305;62;114;33;;x;
1306;98;176;52;;x;
1307;62;111;33;;x;
1308;159;111;33;;x;
1309;159;64;33;;x;
1310;204;39;64;;x;
1311;135;39;64;;x;
1312;169;39;64;;x;
1313;234;201;33;;x;
1314;204;118;33;;x;
1315;204;101;33;;x;
1316;204;186;33;;x;
1317;204;88;33;;x;
1318;204;54;33;;x;
1319;204;21;90;;x;
1320;204;114;33;;x;
1321;204;146;33;;x;
1322;90;90;81;;x;
1323;90;114;81;;x;
1324;169;156;186;;x;
1325;116;60;152;;x;
1326;47;154;245;;x;
1327;92;114;245;;x;
1328;114;165;245;;x;
1329;129;174;245;;x;
1330;156;210;245;;x;
1331;176;227;245;;x;
1332;156;103;245;;x;
1333;133;150;245;;x;
1334;167;171;245;;x;
1335;206;206;245;;x;
1336;118;206;245;;x;
1337;176;146;245;;x;
1338;77;114;178;;x;
1339;77;62;178;;x;
1340;174;83;42;;x;
1341;21;62;178;;x;
1342;21;144;141;;x;
1343;21;118;227;;x;
1344;137;92;42;;x;
1345;21;101;141;;x;
1346;137;41;42;;x;
1347;177;105;76;;x;
1348;177;105;42;;x;
1349;129;105;42;;x;
1350;184;94;42;;x;
1351;114;99;178;;x;
1352;180;99;178;;x;
1353;155;129;42;;x;
1354;60;124;182;;x;
1355;223;21;81;;x;
1356;155;76;42;;x;
1357;36;201;107;;x;
1358;36;148;107;;x;
1359;210;129;42;;x;
1360;255;157;105;;x;
1361;255;131;105;;x;
1362;36;88;182;;x;
1363;255;131;90;;x;
1364;36;148;178;;x;
1365;242;75;42;;x;
1366;242;75;127;;x;
1367;86;66;141;;x;
1368;81;165;141;;x;
1369;81;66;77;;x;
1370;81;114;141;;x;
1371;242;75;83;;x;
1372;153;75;42;;x;
1373;90;94;184;;x;
1374;146;89;67;;x;
1375;180;99;92;;x;
1376;180;58;92;;x;
1377;146;89;42;;x;
1378;148;156;184;;x;
1379;81;216;229;;x;
1380;184;89;42;;x;
1381;184;133;42;;x;
1382;161;135;61;;x;
1383;148;81;99;;x;
1384;161;135;42;;x;
1385;154;141;216;;x;
1386;81;139;229;;x;
1387;81;193;229;;x;
1388;81;193;184;;x;
1389;81;124;184;;x;
1390;81;51;216;;x;
1391;124;135;42;;x;
1392;124;100;42;;x;
1393;170;118;116;;x;
1394;189;208;189;;x;
1395;120;208;189;;x;
1396;120;141;189;;x;
1397;189;116;133;;x;
1398;189;208;133;;x;
1399;120;39;99;;x;
1400;120;39;189;;x;
1401;146;148;208;;x;
1402;197;141;182;;x;
1403;92;73;109;;x;
1404;81;191;180;;x;
1405;81;43;180;;x;
1406;81;139;180;;x;
1407;81;43;109;;x;
1408;86;114;231;;x;
1409;81;182;195;;x;
1410;197;94;182;;x;
1411;34;114;231;;x;
1412;81;182;141;;x;
1413;81;182;223;;x;
1414;81;126;161;;x;
1415;170;118;90;;x;
1416;96;133;219;;x;
1417;90;168;206;;x;
1418;71;133;163;;x;
1419;54;101;124;;x;
1420;32;133;219;;x;
1421;144;149;204;;x;
1422;79;149;114;;x;
1423;182;133;219;;x;
1424;150;182;182;;x;
1425;150;122;182;;x;
1426;150;122;107;;x;
1427;88;118;182;;x;
1428;90;126;152;;x;
1429;90;94;152;;x;
1430;43;118;182;;x;
1431;43;159;182;;x;
1432;43;90;182;;x;
1433;169;184;182;;x;
1434;169;184;225;;x;
1435;169;79;152;;x;
1436;169;126;152;;x;
1437;169;79;225;;x;
1438;146;148;109;;x;
1439;187;168;154;;x;
1440;146;114;244;;x;
1441;146;212;244;;x;
1442;146;148;244;;x;
1443;79;124;124;;x;
1444;116;182;182;;x;
1445;43;182;182;;x;
1446;79;101;156;;x;
1447;79;51;156;;x;
1448;79;51;124;;x;
1449;79;51;227;;x;
1450;79;101;208;;x;
1451;187;101;154;;x;
1452;79;51;206;;x;
1453;187;168;244;;x;
1454;189;182;201;;x;
1455;189;116;201;;x;
1456;60;149;204;;x;
1457;189;105;204;;x;
1458;116;105;204;;x;
1459;54;105;90;;x;
1460;54;54;176;;x;
1461;54;105;204;;x;
1462;210;118;90;;x;
1463;54;146;176;;x;
1464;165;146;99;;x;
1465;69;146;99;;x;
1466;152;69;49;;x;
1467;148;186;189;;x;
1468;210;100;42;;x;
1469;66;69;111;;x;
1470;66;135;111;;x;
1471;62;69;49;;x;
1472;156;135;111;;x;
1473;165;146;176;;x;
1474;210;100;90;;x;
1475;199;146;176;;x;
1476;79;156;184;;x;
1477;137;79;176;;x;
1478;73;146;176;;x;
1479;73;79;176;;x;
1480;69;146;191;;x;
1481;255;197;44;;x;
1482;89;99;71;;x;
1483;255;197;113;;x;
1484;21;176;227;;x;
1485;255;197;72;;x;
1486;146;116;255;;x;
1487;146;116;148;;x;
1488;21;120;227;;x;
1489;88;120;227;;x;
1490;114;152;227;;x;
1491;56;152;227;;x;
1492;130;176;176;;x;
1493;146;79;148;;x;
1494;96;116;148;;x;
1495;96;79;148;;x;
1496;60;99;156;;x;
1497;60;147;156;;x;
1498;114;152;156;;x;
1499;57;91;227;;x;
1500;28;116;169;;x;
1501;28;116;101;;x;
1502;146;171;252;;x;
1503;60;116;126;;x;
1504;96;116;189;;x;
1505;130;176;227;;x;
1506;130;92;99;;x;
1507;130;92;180;;x;
1508;130;149;180;;x;
1509;85;111;180;;x;
1510;49;92;180;;x;
1511;49;92;107;;x;
1512;88;92;107;;x;
1513;88;139;137;;x;
1514;141;139;137;;x;
1515;141;156;214;;x;
1516;141;94;214;;x;
1517;141;126;214;;x;
1518;81;126;214;;x;
1519;118;126;214;;x;
1520;96;126;214;;x;
1521;52;126;214;;x;
1522;52;137;214;;x;
1523;52;178;214;;x;
1524;52;217;214;;x;
1525;255;197;90;;x;
1526;122;236;215;;x;
1527;122;247;215;;x;
1528;146;105;65;;x;
1529;191;247;192;;x;
1530;221;247;192;;x;
1531;154;247;192;;x;
1532;120;105;65;;x;
1533;122;141;215;;x;
1534;122;122;174;;x;
1535;122;72;174;;x;
1536;71;72;174;;x;
1537;95;72;116;;x;
1538;120;78;65;;x;
1539;139;112;67;;x;
1540;95;128;83;;x;
1541;139;112;35;;x;
1542;33;72;174;;x;
1543;120;112;35;;x;
1544;34;119;174;;x;
1545;90;119;174;;x;
1546;159;119;174;;x;
1547;103;167;174;;x;
1548;103;107;101;;x;
1549;103;107;180;;x;
1550;30;107;180;;x;
1551;30;54;180;;x;
1552;118;54;180;;x;
1553;30;141;180;;x;
1554;30;77;180;;x;
1555;21;131;176;;x;
1556;21;77;176;;x;
1557;120;142;87;;x;
1558;120;131;87;;x;
1559;234;109;124;;x;
1560;255;28;71;;x;
1561;255;212;88;;x;
1562;186;212;88;;x;
1563;195;126;88;;x;
1564;138;96;89;;x;
1565;138;146;89;;x;
1566;90;96;89;;x;
1567;141;184;131;;x;
1568;234;171;124;;x;
1569;160;96;75;;x;
1570;234;109;73;;x;
1571;234;184;131;;x;
1572;135;109;124;;x;
1573;135;191;124;;x;
1574;116;171;124;;x;
1575;165;107;124;;x;
1576;54;71;94;;x;
1577;64;107;124;;x;
1578;39;171;124;;x;
1579;64;60;124;;x;
1580;99;109;73;;x;
1581;103;60;124;;x;
1582;255;28;26;;x;
1583;124;28;26;;x;
1584;154;0;71;;x;
1585;124;92;26;;x;
1586;255;124;88;;x;
1587;255;58;71;;x;
1588;255;137;135;;x;
1589;120;131;65;;x;
1590;73;139;92;;x;
1591;148;94;0;;x;
1592;236;229;0;;x;
1593;227;186;0;;x;
1594;208;152;118;;x;
1595;208;109;118;;x;
1596;208;152;0;;x;
1597;195;189;0;;x;
1598;195;101;0;;x;
1599;236;229;148;;x;
1600;255;163;81;;x;
1601;255;163;195;;x;
1602;255;163;129;;x;
1603;214;79;0;;x;
1604;167;162;105;;x;
1605;182;163;79;;x;
1606;182;163;129;;x;
1607;114;79;0;;x;
1608;195;84;92;;x;
1609;201;219;193;;x;
1610;141;135;0;;x;
1611;227;135;0;;x;
1612;45;166;52;;x;
1613;90;38;216;;x;
1614;129;66;197;;x;
1615;86;115;225;;x;
1616;208;60;197;;x;
1617;102;72;141;;x;
1618;58;72;141;;x;
1619;56;39;77;;x;
1620;109;21;69;;x;
1621;156;49;135;;x;
1622;96;66;152;;x;
1623;96;66;221;;x;
1624;45;31;103;;x;
1625;111;31;103;;x;
1626;208;101;197;;x;
1627;129;101;197;;x;
1628;41;38;216;;x;
1629;56;127;216;;x;
1630;129;127;216;;x;
1631;0;161;84;;x;
1632;0;193;154;;x;
1633;0;105;84;;x;
1634;114;105;84;;x;
1635;0;84;106;;x;
1636;0;86;77;;x;
1637;81;81;51;;x;
1638;0;129;51;;x;
1639;86;84;106;;x;
1640;153;131;80;;x;
1641;43;184;129;;x;
1642;34;167;41;;x;
1643;34;69;80;;x;
1644;49;120;80;;x;
1645;107;120;80;;x;
1646;101;69;0;;x;
1647;189;167;41;;x;
1648;76;138;75;;x;
1649;39;138;37;;x;
1650;79;144;9;;x;
1651;87;184;9;;x;
1652;0;75;37;;x;
1653;39;75;37;;x;
1654;0;41;37;;x;
1655;50;81;131;;x;
1656;124;81;131;;x;
1657;92;103;37;;x;
1658;167;186;67;;x;
1659;174;36;4;;x;
1660;148;36;45;;x;
1661;131;0;30;;x;
1662;99;36;45;;x;
1663;54;0;49;;x;
1664;124;43;88;;x;
1665;122;71;9;;x;
1666;163;30;9;;x;
1667;103;30;9;;x;
1668;103;69;9;;x;
1669;197;0;30;;x;
1670;120;88;30;;x;
1671;120;43;30;;x;
1672;197;109;58;;x;
1673;146;17;58;;x;
1674;118;66;84;;x;
1675;58;66;84;;x;
1676;236;101;84;;x;
1677;137;32;121;;x;
1678;137;95;121;;x;
1679;189;95;121;;x;
1680;189;132;124;;x;
1681;189;154;149;;x;
1682;189;183;149;;x;
1683;133;183;149;;x;
1684;98;183;126;;x;
1685;214;183;116;;x;
1686;246;183;86;;x;
1687;246;206;192;;x;
1688;193;206;192;;x;
1689;120;128;150;;x;
1690;229;184;182;;x;
1691;193;206;242;;x;
1692;120;184;150;;x;
1693;92;152;110;;x;
1694;152;94;110;;x;
1695;135;94;110;;x;
1696;96;94;110;;x;
1697;51;94;110;;x;
1698;152;159;135;;x;
1699;62;159;135;;x;
1700;214;99;58;;x;
1701;146;99;58;;x;
1702;148;56;90;;x;
1703;105;86;23;;x;
1704;229;26;0;;x;
1705;133;24;17;;x;
1706;186;66;62;;x;
1707;122;66;0;;x;
1708;193;66;0;;x;
1709;182;54;0;;x;
1710;182;106;0;;x;
1711;126;26;0;;x;
1712;126;73;0;;x;
1713;126;174;0;;x;
1714;146;189;58;;x;
1715;206;189;58;;x;
1716;206;114;58;;x;
1717;141;150;128;;x;
1718;141;101;128;;x;
1719;219;188;154;;x;
1720;92;150;128;;x;
1721;171;133;156;;x;
1722;129;133;156;;x;
1723;88;133;156;;x;
1724;146;90;62;;x;
1725;34;56;62;;x;
1726;118;90;62;;x;
1727;204;135;62;;x;
1728;146;56;62;;x;
1729;146;36;62;;x;
1730;131;141;62;;x;
1731;79;103;62;;x;
1732;84;36;62;;x;
1733;96;141;62;;x;
1734;152;112;65;;x;
1735;73;68;39;;x;
1736;120;112;65;;x;
1737;210;197;90;;x;
1738;210;154;90;;x;
1739;124;75;42;;x;
1740;184;111;42;;x;
1741;184;75;42;;x;
1742;210;131;90;;x;
1743;210;159;42;;x;
1744;184;148;42;;x;
1745;129;75;42;;x;
1746;174;41;42;;x;
1747;81;112;65;;x;
1748;141;79;65;;x;
1749;92;79;65;;x;
1750;169;116;65;;x;
1751;216;210;238;;x;
1752;216;152;163;;x;
1753;216;184;163;;x;
1754;159;184;163;;x;
1755;159;124;150;;x;
1756;114;101;150;;x;
1757;120;124;150;;x;
1758;60;161;126;;x;
1759;43;105;84;;x;
1760;201;105;84;;x;
1761;163;105;84;;x;
1762;163;62;114;;x;
1763;114;161;126;;x;
1764;171;197;66;;x;
1765;156;45;60;;x;
1766;73;45;60;;x;
1767;126;45;60;;x;
1768;163;108;135;;x;
1769;162;109;174;;x;
1770;163;108;84;;x;
1771;111;51;21;;x;
1772;111;96;21;;x;
1773;191;131;21;;x;
1774;111;107;21;;x;
1775;60;96;21;;x;
1776;69;51;114;;x;
1777;69;210;124;;x;
1778;69;141;66;;x;
1779;69;73;94;;x;
1780;133;0;212;;x;
1781;120;141;66;;x;
1782;21;73;94;;x;
1783;94;214;139;;x;
1784;53;120;78;;x;
1785;94;214;21;;x;
1786;216;234;21;;x;
1787;66;43;94;;x;
1788;66;43;15;;x;
1789;148;91;22;;x;
1790;69;131;94;;x;
1791;139;43;94;;x;
1792;124;0;15;;x;
1793;227;0;212;;x;
1794;227;0;156;;x;
1795;227;0;28;;x;
1796;124;120;15;;x;
1797;58;79;135;;x;
1798;58;79;111;;x;
1799;58;79;201;;x;
1800;58;114;111;;x;
1801;126;114;111;;x;
1802;71;150;111;;x;
1803;115;111;180;;x;
1804;163;111;180;;x;
1805;91;98;44;;x;
1806;161;156;180;;x;
1807;71;69;111;;x;
1808;144;120;45;;x;
1809;77;120;45;;x;
1810;77;120;180;;x;
1811;77;120;90;;x;
1812;77;69;45;;x;
1813;235;126;30;;x;
1814;131;69;45;;x;
1815;77;47;64;;x;
1816;77;86;86;;x;
1817;77;210;120;;x;
1818;77;122;45;;x;
1819;103;161;0;;x;
1820;64;32;88;;x;
1821;255;194;0;;x;
1822;212;161;0;;x;
1823;84;116;199;;x;
1824;139;116;199;;x;
1825;122;32;0;;x;
1826;122;194;0;;x;
1827;139;174;199;;x;
1828;19;120;90;;x;
1829;23;127;61;;x;
1830;86;45;90;;x;
1831;71;120;90;;x;
1832;139;174;90;;x;
1833;11;120;53;;x;
1834;11;120;120;;x;
1835;40;109;62;;x;
1836;154;43;86;;x;
1837;133;120;90;;x;
1838;133;45;90;;x;
1839;133;178;90;;x;
1840;133;86;90;;x;
1841;167;74;90;;x;
1842;133;156;90;;x;
1843;62;86;90;;x;
1844;28;94;90;;x;
1845;28;178;90;;x;
1846;47;159;152;;x;
1847;28;178;135;;x;
1848;133;120;169;;x;
1849;133;120;210;;x;
1850;64;167;139;;x;
1851;64;114;88;;x;
1852;64;103;139;;x;
1853;159;103;139;;x;
1854;159;186;139;;x;
1855;216;178;99;;x;
1856;227;105;69;;x;
1857;216;135;99;;x;
1858;216;92;66;;x;
1859;227;105;126;;x;
1860;197;167;115;;x;
1861;167;30;21;;x;
1862;167;84;21;;x;
1863;167;160;135;;x;
1864;219;209;177;;x;
1865;219;209;75;;x;
1866;219;209;178;;x;
1867;167;56;122;;x;
1868;167;56;26;;x;
1869;148;105;69;;x;
1870;167;101;122;;x;
1871;167;101;58;;x;
1872;167;77;47;;x;
1873;206;64;21;;x;
1874;167;15;58;;x;
1875;148;105;195;;x;
1876;148;159;96;;x;
1877;227;105;195;;x;
1878;167;77;34;;x;
1879;167;77;66;;x;
1880;167;45;66;;x;
1881;167;96;66;;x;
1882;81;15;58;;x;
1883;135;60;105;;x;
1884;124;103;105;;x;
1885;71;103;105;;x;
1886;139;108;84;;x;
1887;47;108;84;;x;
1888;139;108;189;;x;
1889;47;225;146;;x;
1890;47;108;146;;x;
1891;135;225;146;;x;
1892;47;137;146;;x;
1893;31;90;96;;x;
1894;62;62;105;;x;
1895;124;62;105;;x;
1896;124;84;105;;x;
1897;0;118;105;;x;
1898;0;84;163;;x;
1899;0;84;105;;x;
1900;94;58;66;;x;
1901;94;116;66;;x;
1902;41;58;66;;x;
1903;116;94;0;;x;
1904;116;94;69;;x;
1905;116;94;120;;x;
1906;58;94;120;;x;
1907;171;163;120;;x;
1908;146;201;178;;x;
1909;199;82;138;;x;
1910;124;51;86;;x;
1911;0;141;86;;x;
1912;150;114;77;;x;
1913;100;137;121;;x;
1914;150;191;77;;x;
1915;84;107;178;;x;
1916;75;191;176;;x;
1917;150;191;176;;x;
1918;105;101;142;;x;
1919;16;101;142;;x;
1920;150;191;116;;x;
1921;107;133;146;;x;
1922;210;133;146;;x;
1923;210;197;146;;x;
1924;111;197;77;;x;
1925;111;197;146;;x;
1926;111;137;146;;x;
1927;111;84;146;;x;
1928;66;124;146;;x;
1929;66;84;146;;x;
1930;90;169;146;;x;
1931;111;129;146;;x;
1932;78;129;146;;x;
1933;111;129;81;;x;
1934;150;103;49;;x;
1935;180;152;118;;x;
1936;137;152;118;;x;
1937;99;163;49;;x;
1938;186;163;49;;x;
1939;150;163;49;;x;
1940;118;103;49;;x;
1941;99;163;163;;x;
1942;54;120;66;;x;
1943;54;26;135;;x;
1944;54;178;120;;x;
1945;54;62;135;;x;
1946;54;133;120;;x;
1947;99;148;182;;x;
1948;150;148;182;;x;
1949;99;124;182;;x;
1950;96;148;182;;x;
1951;96;105;182;;x;
1952;96;186;182;;x;
1953;96;186;120;;x;
1954;171;156;156;;x;
1955;171;111;156;;x;
1956;21;86;94;;x;
1957;71;156;156;;x;
1958;96;186;223;;x;
1959;96;156;223;;x;
1960;96;124;223;;x;
1961;96;146;206;;x;
1962;96;238;163;;x;
1963;96;79;206;;x;
1964;171;229;199;;x;
1965;171;126;135;;x;
1966;54;126;135;;x;
1967;200;227;111;;x;
1968;200;227;163;;x;
1969;99;96;49;;x;
1970;124;141;69;;x;
1971;124;141;101;;x;
1972;34;141;60;;x;
1973;90;141;146;;x;
1974;90;90;116;;x;
1975;90;141;116;;x;
1976;90;141;60;;x;
1977;148;99;94;;x;
1978;148;58;139;;x;
1979;171;92;139;;x;
1980;148;45;94;;x;
1981;171;133;139;;x;
1982;148;58;94;;x;
1983;148;45;41;;x;
1984;107;133;169;;x;
1985;167;19;64;;x;
1986;107;84;111;;x;
1987;107;62;169;;x;
1988;81;19;64;;x;
1989;107;191;64;;x;
1990;34;84;111;;x;
1991;73;94;39;;x;
1992;73;139;39;;x;
1993;64;2;3;;x;
1994;73;28;61;;x;
1995;73;28;39;;x;
1996;36;11;0;;x;
1997;124;49;15;;x;
1998;185;109;96;;x;
1999;152;109;96;;x;
2000;152;76;65;;x;
2001;88;63;77;;x;
2002;81;24;77;;x;
2003;81;81;77;;x;
2004;34;81;77;;x;
2005;36;63;137;;x;
2006;139;63;77;;x;
2007;54;38;36;;x;
2008;57;70;77;;x;
2009;36;63;77;;x;
2010;99;53;141;;x;
2011;49;111;141;;x;
2012;99;34;231;;x;
2013;177;212;212;;x;
2014;69;111;141;;x;
2015;118;111;141;;x;
2016;64;61;77;;x;
2017;177;167;212;;x;
2018;128;122;154;;x;
2019;53;51;64;;x;
2020;114;51;64;;x;
2021;83;152;135;;x;
2022;62;177;223;;x;
2023;43;122;154;;x;
2024;255;156;255;;x;
2025;96;255;255;;x;
2026;152;148;148;;x;
2027;28;171;255;;x;
2028;73;114;156;;x;
2029;13;60;156;;x;
2030;43;73;154;;x;
2031;11;73;154;;x;
2032;144;73;154;;x;
2033;28;180;154;;x;
2034;253;248;241;;x;
2035;216;234;199;;x;
2036;52;153;163;;x;
2037;146;144;238;;x;
2038;66;191;204;;x;
2039;66;32;204;;x;
2040;66;103;204;;x;
2041;66;204;204;;x;
2042;66;204;234;;x;
2043;146;144;165;;x;
2044;66;62;234;;x;
2045;178;144;238;;x;
2046;124;144;238;;x;
2047;47;144;238;;x;
2048;178;189;238;;x;
2049;60;181;208;;x;
2050;156;181;208;;x;
2051;234;181;208;;x;
2052;236;109;163;;x;
2053;120;109;163;;x;
2054;79;109;163;;x;
2055;158;204;204;;x;
2056;79;227;163;;x;
2057;70;47;163;;x;
2058;73;54;176;;x;
2059;73;86;176;;x;
2060;73;86;94;;x;
2061;73;86;141;;x;
2062;39;108;201;;x;
2063;124;108;201;;x;
2064;130;177;201;;x;
2065;130;177;126;;x;
2066;130;93;126;;x;
2067;62;93;126;;x;
2068;62;61;126;;x;
2069;39;108;125;;x;
2070;39;78;125;;x;
2071;40;120;125;;x;
2072;69;169;125;;x;
2073;40;116;125;;x;
2074;40;116;68;;x;
2075;40;116;195;;x;
2076;40;187;195;;x;
2077;111;167;21;;x;
2078;21;77;116;;x;
2079;116;77;116;;x;
2080;21;144;178;;x;
2081;21;118;137;;x;
2082;144;114;178;;x;
2083;56;169;227;;x;
2084;56;169;169;;x;
2085;56;107;169;;x;
2086;81;223;197;;x;
2087;148;184;101;;x;
2088;255;122;120;;x;
2089;32;184;101;;x;
2090;206;223;197;;x;
2091;56;103;77;;x;
2092;92;137;148;;x;
2093;92;137;81;;x;
2094;92;137;214;;x;
2095;206;159;156;;x;
2096;91;111;118;;x;
2097;135;159;156;;x;
2098;135;101;156;;x;
2099;152;148;100;;x;
2100;58;180;156;;x;
2101;152;112;100;;x;
2102;205;83;65;;x;
2103;152;83;65;;x;
2104;214;133;103;;x;
2105;129;188;92;;x;
2106;129;188;62;;x;
2107;135;81;81;;x;
2108;96;188;62;;x;
2109;96;176;109;;x;
2110;96;176;62;;x;
2111;91;66;118;;x;
2112;126;87;62;;x;
2113;84;87;62;;x;
2114;111;61;96;;x;
2115;111;61;62;;x;
2116;75;96;133;;x;
2117;75;195;229;;x;
2118;75;234;229;;x;
2119;41;182;109;;x;
2120;79;61;62;;x;
2121;142;103;115;;x;
2122;96;81;120;;x;
2123;96;107;163;;x;
2124;96;43;120;;x;
2125;107;103;115;;x;
2126;107;103;62;;x;
2127;62;107;189;;x;
2128;153;94;28;;x;
2129;131;94;28;;x;
2130;131;94;62;;x;
2131;131;113;62;;x;
2132;165;103;118;;x;
2133;96;122;171;;x;
2134;131;163;79;;x;
2135;91;101;141;;x;
2136;133;148;102;;x;
2137;91;195;221;;x;
2138;91;101;156;;x;
2139;131;163;62;;x;
2140;225;70;107;;x;
2141;146;70;107;;x;
2142;146;70;62;;x;
2143;146;65;144;;x;
2144;146;111;144;;x;
2145;36;135;152;;x;
2146;116;130;191;;x;
2147;115;80;190;;x;
2148;115;80;118;;x;
2149;115;135;152;;x;
2150;146;111;102;;x;
2151;36;60;152;;x;
2152;36;133;152;;x;
2153;36;73;81;;x;
2154;111;73;81;;x;
2155;191;125;139;;x;
2156;231;151;169;;x;
2157;180;151;169;;x;
2158;180;184;169;;x;
2159;141;184;169;;x;
2160;141;129;169;;x;
2161;32;43;120;;x;
2162;150;43;120;;x;
2163;150;114;120;;x;
2164;150;169;178;;x;
2165;150;169;118;;x;
2166;150;120;118;;x;
2167;75;120;118;;x;
2168;75;195;118;;x;
2169;75;195;167;;x;
2170;64;47;118;;x;
2171;64;135;118;;x;
2172;75;141;229;;x;
2173;146;111;62;;x;
2174;141;135;182;;x;
2175;141;135;36;;x;
2176;141;135;118;;x;
2177;75;96;114;;x;
2178;75;96;182;;x;
2179;36;216;30;;x;
2180;75;135;182;;x;
2181;178;135;182;;x;
2182;95;135;140;;x;
2183;184;114;58;;x;
2184;144;156;58;;x;
2185;184;152;58;;x;
2186;94;96;58;;x;
2187;94;96;118;;x;
2188;114;116;118;;x;
2189;169;27;70;;x;
2190;94;156;118;;x;
2191;184;103;126;;x;
2192;86;141;126;;x;
2193;86;43;126;;x;
2194;86;103;126;;x;
2195;124;146;137;;x;
2196;184;129;118;;x;
2197;184;90;39;;x;
2198;184;216;201;;x;
2199;31;169;129;;x;
2200;191;212;64;;x;
2201;116;169;129;;x;
2202;116;101;129;;x;
2203;31;216;129;;x;
2204;178;135;64;;x;
2205;54;212;64;;x;
2206;116;169;64;;x;
2207;31;231;129;;x;
2208;86;126;58;;x;
2209;184;51;58;;x;
2210;120;111;208;;x;
2211;206;60;107;;x;
2212;120;111;90;;x;
2213;120;54;90;;x;
2214;225;216;58;;x;
2215;176;71;81;;x;
2216;176;216;195;;x;
2217;71;178;216;;x;
2218;176;116;81;;x;
2219;86;139;66;;x;
2220;86;58;66;;x;
2221;120;58;126;;x;
2222;189;58;66;;x;
2223;120;58;66;;x;
2224;120;109;126;;x;
2225;86;139;148;;x;
2226;208;139;148;;x;
2227;133;69;66;;x;
2228;197;212;199;;x;
