689;95;129;32;MAISARA HILLS;x;
690;49;47;92;ULA-TEK;x;
691;49;123;92;GREENRUSH;x;
692;199;178;186;ZUL'MASHAR;x;
693;116;118;92;ABASSI COAST;x;
694;42;86;109;ABASSI LAKE;x;
695;158;210;215;ICECROWN;x;
696;39;62;54;UTGARDE;x;
697;39;62;0;HALGRIND;x;
698;73;62;0;EMBER CLUTCH;x;
699;0;62;58;NEW AGAMAND;x;
700;0;62;0;SHIELD HILL;x;
701;94;62;54;GRARLAND;x;
702;75;62;54;WYRMSKULL COAST;x;
703;69;99;54;KAMAGUA;x;
704;69;56;54;ISKAAL;x;
705;88;56;54;SCALAWAG POINT;x;
706;0;62;43;SORLOF'S STRAND;x;
707;129;62;114;NIFFLEVAR;x;
708;90;62;86;BEALGUN;x;
709;90;62;43;EASTERN CAPE;x;
710;21;62;43;IVALD;x;
711;118;62;43;BALEHEIM;x;
712;81;62;114;BLEEDING VALE;x;
713;86;150;77;GIANTS RUN;x;
714;86;150;114;CAULDROS ISLE;x;
715;41;150;77;GLADE FOREST;x;
716;129;120;21;WINTERHOOF;x;
717;62;126;107;BROKEN BLUFFS;x;
718;90;109;71;GJALERBRON;x;
719;66;120;81;RIVENWOOD;x;
720;126;109;71;STEELGATE;x;
721;66;120;21;SKORN;x;
722;126;77;71;CHILLMERE;x;
723;186;199;197;CAULDROS LAKE;x;
724;101;199;197;WINTER'S BREATH LAKE;x;
725;101;156;197;COLDMERE LAKE;x;
726;101;167;197;CREEK RIVER;x;
727;141;156;197;CREEK RIVER;x;
728;159;199;197;LAKE;x;
729;66;118;131;VENTURE BAY;x;
730;66;73;131;BLACKRIVER;x;
731;150;145;52;DRAK'ZIN;x;
732;113;111;39;ZEB'HALAK;x;
733;51;111;39;SILVERBROOK;x;
734;120;111;39;BLUEDOME;x;
735;66;161;105;AMBERPINE;x;
736;66;161;71;VOLDRUNE;x;
737;131;122;161;GRIZZLEMAW;x;
738;66;122;161;RAGE FANG;x;
739;73;120;101;HEARTBLOOD;x;
740;169;122;161;ONEQWAH;x;
741;96;122;2;SOLSTICE;x;
742;34;64;92;HOLLOWSTONE;x;
743;34;146;92;DRAK'ATAL;x;
744;114;111;39;URSDEN;x;
745;84;174;2;DRAKIL'JIN;x;
746;34;122;2;TETHYS;x;
747;34;122;47;BLOODMOON ISLE;x;
748;66;64;92;THOR MODAN;x;
749;114;64;92;BOULDER HILLS;x;
750;73;62;101;DUN ARGOL;x;
751;163;255;255;LAKE;x;
752;163;195;255;LAKE;x;
753;123;147;156;LAKE;x;
754;75;0;79;GUNDRAK;x;
755;75;69;79;ZOL'HEB;x;
756;66;122;21;DUBRA'JIN;x;
757;75;129;79;ZOL'MAZ;x;
758;75;99;79;MAM'TOTH;x;
759;122;84;21;RHUNOK;x;
760;161;122;21;DRAK'MABWA;x;
761;122;122;21;ZIM'RHUK;x;
762;216;69;79;HARKOA;x;
763;17;101;79;QUETZ'LUN;x;
764;231;101;79;ZIM'TORGA;x;
765;191;99;79;HEB'DRAKKAR;x;
766;54;116;107;DRAK'THARON;x;
767;231;24;90;DRAKURU;x;
768;133;64;107;RAGECLAW;x;
769;167;179;111;LOW FIELDS;x;
770;231;179;111;CHAGA'JIN;x;
771;133;92;43;DRAK'SOTRA;x;
772;133;64;43;ZIM'ABWA;x;
773;88;64;79;DRAKKARI ARENA;x;
774;133;64;146;HEB'VALOK;x;
775;36;126;43;SSERATUS;x;
776;26;156;154;RAGECLAW LAKE;x;
777;124;86;13;WYRMREST;x;
778;195;171;28;MAGNADOTH;x;
779;69;34;99;GALAKROND;x;
780;124;34;13;MAGNADON;x;
781;47;34;126;CRYSTAL VICE;x;
782;96;131;126;MAGUTA;x;
783;150;34;126;DRAGON'S FALL;x;
784;0;34;120;COLDWIND;x;
785;199;126;104;ICEMIST;x;
786;62;71;73;ICEJAIL;x;
787;255;19;41;TAUTAU;x;
788;199;176;169;HAMON;x;
789;124;86;88;MOA'KI;x;
790;199;86;88;INDU'LE;x;
791;62;86;88;SNOWFALL;x;
792;133;114;75;OGHIT;x;
793;171;34;47;RUBY;x;
794;124;92;201;AZURE;x;
795;11;92;0;EMERALD;x;
796;204;214;137;BRONZE;x;
797;64;15;6;OBSIDIAN;x;
798;195;122;126;WINTERGARDE;x;
799;195;54;84;CARRION;x;
800;195;126;13;BUDUR;x;
801;195;126;103;TON'CROA;x;
802;195;86;13;NOKE'ROA;x;
803;195;28;13;ELDRITCH;x;
804;195;171;84;JINTHA'KALAR;x;
805;195;122;84;CLADURK;x;
806;231;133;96;FROSTFATE;x;
807;77;116;208;LAKE INDU'LE;x;
808;30;116;208;DRAK'MAR LAKE;x;
809;30;71;208;DRAGONSPINE TRIBUTARY;x;
810;30;135;180;DRAGONSPINE TRIBUTARY;x;
811;30;39;180;DRAGONSPINE TRIBUTARY;x;
812;17;39;180;LUMBERJACK RIVER;x;
813;86;111;180;LUMBERJACK RIVER;x;
814;106;137;223;LUMBERJACK LAKE;x;
815;141;191;238;DAGGERCAP BAY;x;
816;141;156;238;DAGGERCAP BAY;x;
817;146;71;120;STRAND OF ANCIENTS;x;
818;146;51;56;MIGHTSTONE;x;
819;79;86;56;BLOODSPORE;x;
820;79;133;56;NASAM;x;
821;79;133;109;BERYL;x;
822;135;133;56;ECH'NUS;x;
823;109;66;129;FARSHIRE;x;
824;62;66;129;NASAMSAND;x;
825;135;84;56;RANDLISH;x;
826;135;84;135;RIPLASH;x;
827;120;116;144;AMBER LEDGE;x;
828;120;47;62;KUM'UYA;x;
829;66;116;225;LAKE KUM'UYA;x;
830;64;116;144;COLDROCK;x;
831;17;71;225;LAKE;x;
832;111;84;21;NJORD;x;
833;133;126;99;ABANREACH;x;
834;111;47;21;UNU'PE;x;
835;120;86;56;LELE;x;
836;144;86;56;BARUN;x;
837;231;129;69;HOTFIELD;x;
838;199;146;78;SCALPOOL;x;
839;176;129;69;SPRINGSTEAM;x;
840;159;58;63;MAGMOTH;x;
841;64;116;66;STEELJAW;x;
842;116;84;92;ELDRA'NATH;x;
843;116;84;36;WINRET;x;
844;116;51;36;WINTERFIN;x;
845;131;131;30;EN'KILAH;x;
846;184;97;63;TAUNKA'LE;x;
847;219;131;30;FROZEN REACH;x;
848;219;88;63;COLDWALL;x;
849;116;51;81;COLDARRA;x;
850;17;208;225;STEAM SPRINGS;x;
851;17;208;148;STEAM SPRINGS;x;
852;17;99;148;WINTERGRASP RIVER;x;
853;17;99;99;FRENZYHEART RIVER;x;
854;17;60;99;RAINSPEAKER RAPIDS;x;
855;17;60;167;BITTERTIDE LAKE;x;
856;17;60;212;SEABREACH FLOW;x;
857;17;150;212;RIVER'S HEART;x;
858;135;131;90;ULDUAR;x;
859;169;129;86;MARISTA;x;
860;114;71;86;UNGA INGOO;x;
861;169;131;126;DOMINANCE;x;
862;169;99;126;CRO'AKA;x;
863;48;60;152;DOJAN;x;
864;133;66;92;IAHIENAL;x;
865;30;101;54;SHEN-ZIN;x;
866;66;66;92;ZABANA;x;
867;66;182;92;KWEGSQOA;x;
868;107;79;66;TUNKA'LO;x;
869;111;34;90;NIDAVELIR;x;
870;135;66;90;SNOWDRIFT;x;
871;99;66;90;BOULDERCRAG;x;
872;54;81;90;VALKYRION;x;
873;54;81;58;ROHEMDAL;x;
874;92;45;58;BOR'S BREATH;x;
875;54;45;58;FROSTHOLD;x;
876;79;171;109;FOOT STEPPES;x;
877;178;171;109;ARRA;x;
878;49;103;58;SNOWBLIND;x;
879;49;103;109;RICKET;x;
880;49;47;109;GARM;x;
881;214;101;51;BRUNNHILDAR;x;
882;107;47;109;SIFRELDAR;x;
883;107;131;66;WINTER VALLEY;x;
884;107;79;150;DUN NIFFELEM;x;
885;107;146;193;FROSTFIELD;x;
886;111;152;141;THUNDERFALL;x;
887;107;101;116;FJORN;x;
888;137;161;51;RAINSPEAKER;x;
889;137;116;51;WILDGROWTH;x;
890;28;159;107;WINTERGROWTH;x;
891;28;116;49;FRENZYHEART;x;
892;75;116;49;SAPPHIRE HIVE;x;
893;28;227;51;NOZRONN;x;
894;28;135;51;KARTAK;x;
895;28;227;107;WAYGATE;x;
896;15;120;90;KRONDOL;x;
897;120;90;24;NESINGWARY;x;
898;15;169;45;GORL'RO;x;
899;64;120;51;SPLURSH;x;
900;64;120;90;SPEARBORN;x;
901;137;161;99;BONEFIELDS;x;
902;137;227;51;RAINCOAST;x;
903;28;176;81;GLUMR;x;
904;60;84;47;STORMWRIGHT;x;
905;60;84;92;SPLURMURSLR;x;
906;60;114;17;GURGRL;x;
907;39;131;126;ANGRATHAR;x;
908;113;146;94;VILEHOLD;x;
909;83;129;150;SELFORS;x;
910;113;176;204;BERUFELL;x;
911;113;146;204;HOSKULDSAR;x;
912;83;105;150;HUSNAR;x;
913;47;97;176;AN'MARKUS;x;
914;94;97;176;GUODALIR;x;
915;75;97;135;SKALMARNES;x;
916;114;97;135;SILENTREACH;x;
917;139;129;150;ALDUR'THAR;x;
918;84;92;204;NARFEYRI;x;
919;84;141;204;KORI;x;
920;99;129;150;ICE VALLEY;x;
921;161;94;120;BALARGARDE;x;
922;161;94;204;NJORNDAR;x;
923;161;141;204;HELGAFJALL;x;
924;99;94;120;FERSTIKLA;x;
925;113;146;137;YMIRHEIM;x;
926;58;129;150;HOLMSLATR;x;
927;188;188;17;JAHAQUA;x;
928;188;144;17;MYEHONA;x;
929;188;122;17;FORLORN;x;
930;188;88;17;ASSMEL;x;
931;28;86;161;DECREPIT FLOW;x;
932;83;121;161;MIRROR OF TWILIGHT;x;
933;30;62;54;ANGLERWHARF;x;
934;30;62;94;NARSONG;x;
935;94;62;94;SARJUN;x;
936;48;100;152;THUNDERCLEFT;x;
937;107;101;54;KRASARANG;x;
938;107;131;116;BAYMOUTH;x;
939;74;90;80;HIGHCALERE;x;
940;39;131;116;COBLIN;x;
941;39;99;116;GARHILL;x;
942;39;69;116;NORTHCAPE;x;
943;107;156;174;OIL LAKES;x;
944;34;146;96;JI'KALAK;x;
945;103;129;186;HIL'DOR;x;
946;103;66;94;BATTOK'ALOR;x;
947;103;129;94;AISZUL'DO;x;
948;163;165;231;TINKERBOOM;x;
949;119;36;121;DRAGON ISLES;x;
950;229;165;231;WRENCHPORT;x;
951;114;90;141;KHAGRIHM;x;
952;114;154;141;CROWGATE;x;
953;182;111;107;BLACK COAST;x;
954;135;39;51;GLAIVE ISLE;x;
955;184;39;51;MOUTH OF DRAGON;x;
956;171;141;141;GREAT SEA;x;
957;152;141;141;GREAT SEA;x;
958;73;141;141;GREAT SEA;x;
959;242;141;141;GREAT SEA;x;
960;165;141;141;GREAT SEA;x;
961;84;141;141;GREAT SEA;x;
962;141;141;141;GREAT SEA;x;
963;141;90;141;GREAT SEA;x;
964;141;39;141;GREAT SEA;x;
965;141;182;141;GREAT SEA;x;
966;141;212;141;GREAT SEA;x;
967;141;242;141;GREAT SEA;x;
968;141;114;141;GREAT SEA;x;
969;141;2;141;GREAT SEA;x;
970;141;30;141;GREAT SEA;x;
971;99;30;141;GREAT SEA;x;
972;36;30;141;GREAT SEA;x;
973;6;30;141;GREAT SEA;x;
974;244;30;141;GREAT SEA;x;
975;189;30;141;GREAT SEA;x;
976;141;141;212;GREAT SEA;x;
977;141;141;236;GREAT SEA;x;
978;141;141;176;GREAT SEA;x;
979;141;141;88;GREAT SEA;x;
980;141;141;146;GREAT SEA;x;
981;141;141;94;GREAT SEA;x;
982;141;141;39;GREAT SEA;x;
983;141;141;0;GREAT SEA;x;
984;141;141;195;GREAT SEA;x;
985;36;47;212;GREAT SEA;x;
986;36;139;212;GREAT SEA;x;
987;36;208;212;GREAT SEA;x;
988;36;208;124;GREAT SEA;x;
989;36;114;212;GREAT SEA;x;
990;36;114;101;GREAT SEA;x;
991;36;45;101;GREAT SEA;x;
992;118;45;101;GREAT SEA;x;
993;116;22;17;GREAT SEA;x;
994;116;163;169;GREAT SEA;x;
995;116;163;216;GREAT SEA;x;
996;201;163;216;GREAT SEA;x;
997;34;41;144;SOUTH SEA;x;
998;201;163;135;SOUTH SEA;x;
999;169;94;144;SOUTH SEA;x;
1000;118;163;135;SOUTH SEA;x;
1001;118;216;191;SOUTH SEA;x;
1002;90;163;133;SOUTH SEA;x;
1003;90;111;133;SOUTH SEA;x;
1004;69;109;174;GREAT SEA;x;
1005;141;141;223;GREAT SEA;x;
1006;73;30;141;GREAT SEA;x;
1007;36;107;124;GREAT SEA;x;
1008;150;126;156;AHN'KAHET;x;
1009;191;73;156;CISHA'ZUS;x;
1010;141;73;156;EN'REKAN;x;
1011;107;73;156;CRALMAR;x;
1012;107;111;156;CHA'DRAKH;x;
1013;191;163;156;HADRONOX'ZIN;x;
1014;191;126;156;NURJAK;x;
1015;191;107;156;BROOD PIT;x;
1016;107;107;156;KRAL'ROX;x;
1017;47;107;156;SERJESHAIK;x;
1018;47;54;64;SUT'RASHIN;x;
1019;47;86;64;EN'NERUB;x;
1020;47;45;64;KHULJIL;x;
1021;47;45;118;GAERZOS;x;
1022;47;96;77;KRAT'REN;x;
1023;47;96;118;MUSHVAR;x;
1024;214;62;223;GRAIS'TOLIS;x;
1025;161;62;223;HAID'RIX;x;
1026;114;62;223;YIMOK'AIR;x;
1027;114;116;223;EN'KERAH;x;
1028;150;156;150;SIZOL'RAR;x;
1029;150;105;150;GAK'USIL;x;
1030;150;58;150;ANUB'DAHAK;x;
1031;150;62;223;STONE PIT;x;
1032;150;62;109;HISE'ZIR;x;
1033;105;62;109;LOST CITY;x;
1034;193;62;58;BLOODGROUND;x;
1035;193;109;58;KRAK'THOL;x;
1036;193;109;92;YULANUL;x;
1037;193;45;92;NISNAT;x;
1038;193;116;62;ABYSSHARD;x;
1039;193;105;21;KRESHALAN;x;
1040;193;45;21;KIL'TAL;x;
1041;193;13;21;HOTWAY;x;
1042;193;13;62;CANDLE PASS;x;
1043;193;66;92;DISEASE COAST;x;
1044;249;66;92;TROGG BURROWS;x;
1045;193;21;92;CRYING SHORE;x;
1046;118;21;92;KHAINIS;x;
1047;118;21;36;CRIMSON CITY;x;
1048;81;66;92;BARAVAR;x;
1049;81;66;141;DUN GLADE;x;
1050;156;66;141;GIANT TABLE;x;
1051;201;21;36;QUIET PLATEAU;x;
1052;201;111;36;WAXMINE;x;
1053;171;131;81;DOORWARD;x;
1054;171;41;26;AMBERSTAND;x;
1055;171;96;26;LOWGARDEN;x;
1056;244;96;26;DUN BARAN;x;
1057;244;137;92;GRIVIN;x;
1058;244;124;56;GOLDABAR;x;
1059;244;225;146;AURUM HALLS;x;
1060;244;225;56;GOLGOBAR;x;
1061;193;137;92;DIANA'S TEARS;x;
1062;135;165;47;BOK'KNOCK;x;
1063;221;165;47;KRIJEN;x;
1064;135;105;47;DUST WALLEY;x;
1065;135;54;47;GORLOGOR;x;
1066;103;120;101;ASJAVOLLR;x;
1067;84;54;101;EARTHQUAKER;x;
1068;135;54;101;GRAVE RIVER;x;
1069;193;165;47;DRYEARTH;x;
1070;135;135;47;VORDRASSIL'ARIN;x;
1071;135;107;47;URSOLAK;x;
1072;24;165;47;DIAMOND COAST;x;
1073;24;116;47;MOSSY FOREST;x;
1074;111;116;45;EMERALD GROVE;x;
1075;77;165;47;GREEN CAPE;x;
1076;24;116;101;BALD CAPE;x;
1077;189;165;47;SHARP LEDGES;x;
1078;189;165;114;DRY SHORE;x;
1079;94;120;114;STRONGKEEP;x;
1080;94;165;114;STONEFALL;x;
1081;139;120;114;STONEGATE;x;
1082;77;26;111;YOGG'KHALIA;x;
1083;77;75;111;GHUR'KNOCK;x;
1084;34;75;111;FAR'RUM;x;
1085;34;32;111;SURS'NOX;x;
1086;150;62;120;NAZ'ANAK;x;
1087;92;99;120;EBON DEPTHS;x;
1088;92;43;120;SARONITE WAY;x;
1089;101;184;163;ZEB'REDAR;x;
1090;51;184;163;WEB'ANAR;x;
1091;161;184;163;GRI'KILAH;x;
1092;107;214;163;AIKOR'REKAN;x;
1093;150;184;223;DUSTY ISLAND;x;
1094;47;135;163;NUMESNIL;x;
1095;21;66;223;WHISP RIFT;x;
1096;101;66;223;YUL'TOMAS;x;
1097;101;131;223;CRYSTAL PEAKS;x;
1098;101;184;223;SPIDER WAY;x;
1099;88;66;223;HAVEN'VERIL;x;
1100;116;66;103;ROCKY CAPE;x;
1101;129;13;54;HOLLOW EARTH;x;
1102;92;43;54;CANDLE PLAINS;x;
1103;92;30;54;MADNESS PASS;x;
1104;92;13;54;RATLING PENINSULA;x;
1105;101;86;88;KHUSRUR;x;
1106;92;86;54;DUN ANKOR;x;
1107;62;86;54;SPIDER BRIDGE;x;
1108;150;126;223;KAZRA'DRAK;x;
1109;99;126;223;DEMONEYE;x;
1110;150;71;223;AN'LAKON;x;
1111;35;66;182;TRARIT'ZIX;x;
1112;35;109;182;ANGATHAR;x;
1113;35;164;182;MAELDAR;x;
1114;35;66;103;MUSHGURD;x;
1115;24;111;124;NOR'KILOGG;x;
1116;24;148;124;NIARDUK;x;
1117;96;148;124;ZARJASUX;x;
1118;35;131;103;UMBABU;x;
1119;107;111;141;CRIMSON LAKE;x;
1120;169;111;141;BLOODTEARS LAKE;x;
1121;154;111;141;TROGG LAKE;x;
1122;96;105;255;SWAMP;x;
1123;96;11;255;SWAMP;x;
1124;30;11;255;SWAMP;x;
1125;30;208;255;SWAMP;x;
1126;30;208;148;DIAMOND LAKE;x;
1127;30;208;116;EMERALD LAKE;x;
1128;45;49;67;BOUNDLESS REACH;x;
1129;18;35;57;DARK ABYSS;x;
1130;38;19;19;THIN ABYSS;x;
1131;22;16;37;SHADOW ABYSS;x;
1132;40;38;27;GREAT ABYSS;x;
1133;29;16;57;SERPENTINE ABYSS;x;
1134;56;30;13;SHATTERED ABYSS;x;
1135;49;8;22;FORGOTTEN ABYSS;x;
1136;40;16;35;DEVOURING ABYSS;x;
1137;30;24;56;FORBIDDEN ABYSS;x;
1138;101;135;36;ZHU;x;
1139;204;170;33;OGUDEI;x;
1140;30;135;36;ZHU'S DESCENT;x;
1141;190;234;249;ICE RIDGE;x;
1142;30;178;36;LION COVE;x;
1143;234;201;108;WORLD'S PRECIPICE;x;
1144;237;143;151;EANORAH;x;
1145;131;156;90;KORJA;x;
1146;169;156;126;BLACKSAND;x;
1147;210;148;112;FALLSONG;x;
1148;169;94;126;DAWNCHASER;x;
1149;210;194;112;HORUKUT;x;
1150;131;96;90;GORAI-DOAN;x;
1151;180;67;223;ABSORBING SCAR;x;
1152;53;156;83;DISTORTING SCARS;x;
1153;233;156;151;DEEP SCAR;x;
1154;92;111;107;ULGRAK;x;
1155;225;141;58;JUNKWATT;x;
1156;236;212;126;MOGU'SHAN;x;
1157;210;122;81;RUSTBOLT;x;
1158;129;184;58;SCRAPBONE;x;
1159;137;103;116;GRUM;x;
1160;76;156;116;SHIPWRECK;x;
1161;150;161;161;WINTERGRASP;x;
1162;51;118;161;SUNKEN RING;x;
1163;24;96;161;EASTSPARK;x;
1164;11;161;161;BROKEN TEMPLE;x;
1165;11;124;161;CHILLED QUAGMIRE;x;
1166;107;137;135;BLACKMANE;x;
1167;107;84;11;CHICH-RAL'TAN;x;
1168;154;84;11;BREK'SHAIM;x;
1169;189;84;129;SHANGO'ALOR;x;
1170;163;137;11;WHISPERCLOUD;x;
1171;107;77;135;MAKER'S PERCH;x;
1172;107;178;135;NALAK'SHA;x;
1173;141;238;165;KORUNE;x;
1174;236;238;165;KARDAK'AHAR;x;
1175;141;208;39;MOGU'GAR;x;
1176;141;36;39;THAR-DAR;x;
1177;141;124;39;WESTERNFOG;x;
1178;84;169;123;MANTI'VESS;x;
1179;84;103;66;KA'DIXXAT;x;
1180;132;141;176;STINGING TRAIL;x;
1181;58;129;109;SONG-HUN;x;
1182;201;146;56;SHEK'ZEER;x;
1183;201;146;93;KARANOSH;x;
1184;201;109;56;ILIKKAX;x;
1185;35;146;84;KOR'VESS;x;
1186;35;71;84;RIKKILEA;x;
1187;35;114;122;BREWGARDEN;x;
1188;193;88;56;ZAN'VESS;x;
1189;132;64;114;HUKKIR'LAM;x;
1190;132;88;56;VE'KAM;x;
1191;201;184;93;KYPARI ZAR;x;
1192;201;111;93;KYPARI IK;x;
1193;122;184;93;MAZU;x;
1194;103;77;33;SOGGY;x;
1195;62;77;33;KZA'VEXXI;x;
1196;156;77;33;STAR PLAINS;x;
1197;84;73;99;KLAXXI'VESS;x;
1198;201;109;133;WRITHINGWOOD;x;
1199;147;128;174;KAIN-QUD;x;
1200;101;152;139;GURTHAN;x;
1201;176;84;56;KYPARI VOR;x;
1202;107;36;124;NIUZAO;x;
1203;66;36;124;SRA'THIK;x;
1204;124;26;41;ZHAL'MAR;x;
1205;118;86;124;VITHURAK;x;
1206;159;86;124;JU'MAN;x;
1207;216;26;176;SRA'VESS;x;
1208;124;26;176;KZZOK;x;
1209;124;26;105;IKZ'KA;x;
1210;216;26;90;SHAN'ZE DAO;x;
1211;135;26;90;DAO'SHAN;x;
1212;176;26;90;GO'LAO;x;
1213;148;36;124;SIK'VESS;x;
1214;208;36;124;RENSAI;x;
1215;208;36;79;UNDERBOUGH;x;
1216;169;73;39;PALEWIND;x;
1217;114;43;39;GAO-RAN;x;
1218;178;43;39;DAMPSOIL;x;
1219;178;66;39;DUSKLIGHT;x;
1220;84;36;39;BATAAR;x;
1221;178;118;39;BURILGI;x;
1222;131;73;39;LONGYING;x;
1223;96;36;39;OSUL;x;
1224;163;36;39;GAI-CHO;x;
1225;238;36;39;KRI'VESS;x;
1226;208;36;39;DEADTALKER;x;
1227;35;49;122;AMBERMARSH;x;
1228;35;90;122;XOM JUCH;x;
1229;180;71;77;LEI SHEN;x;
1230;180;135;77;VAN ZHU'NOD;x;
1231;180;81;77;DRAOM TAESH;x;
1232;180;81;109;SOSLIG REN;x;
1233;86;141;139;DIREMOOR;x;
1234;86;101;103;BLEAK HOLLOW;x;
1235;111;81;180;FAUK'SHED BOD;x;
1236;86;63;139;WILDVINE;x;
1237;141;101;103;SHADEWOOD;x;
1238;41;81;180;ZA'TUAL;x;
1239;81;81;180;IHGALUK;x;
1240;34;124;39;YU'LON;x;
1241;184;73;109;JADEHEART;x;
1242;180;73;43;SHADYBRANCH;x;
1243;180;36;43;FOXGROVE;x;
1244;180;90;109;ORCHID;x;
1245;208;73;90;SHANGVALE;x;
1246;231;152;54;DAWNBLOSSOM;x;
1247;152;122;56;SILKWOOD;x;
1248;152;122;99;SERPENTHILL;x;
1249;34;88;99;ARBORETUM;x;
1250;96;62;54;GREENSTONE;x;
1251;163;178;92;JADESHAPE;x;
1252;231;81;54;YOUNG-SOO;x;
1253;163;105;92;YUZHAO;x;
1254;86;178;92;SRI-LA;x;
1255;56;152;109;PEARLFIN;x;
1256;56;152;54;AMBERFLY;x;
1257;56;120;54;MOONWATER;x;
1258;165;152;109;SLINGTAIL;x;
1259;43;99;109;BAMBOOWILD;x;
1260;56;86;109;SAKURAI;x;
1261;56;114;109;PAW'DON;x;
1262;197;204;58;VERIDIAN;x;
1263;56;204;58;WAYWARD;x;
1264;118;99;58;TWINSPIRE;x;
1265;56;64;109;GORMAL;x;
1266;96;105;54;NECTARBREEZE;x;
1267;107;240;109;CHO;x;
1268;141;64;109;THUNDERWOOD;x;
1269;156;58;20;CHUN TIAN;x;
1270;156;58;163;THUNDERPAW;x;
1271;23;146;77;MEI LI-SA;x;
1272;23;58;20;WAXWOOD;x;
1273;231;118;171;HONEYDEW;x;
1274;86;201;73;SPIRITSONG;x;
1275;69;171;58;THUNDERHOLD;x;
1276;231;118;62;FERTILE COPSE;x;
1277;231;77;103;SWIRLWIND;x;
1278;231;54;62;ENLIGHTENMENT;x;
1279;150;47;96;TIGERSWOOD;x;
1280;231;54;154;EXCLAMATION;x;
1281;56;84;161;GROOKIN;x;
1282;31;46;88;DOOKIN;x;
1283;219;46;88;JADE JUNGLE;x;
1284;129;46;88;JADE OVERLOOK;x;
1285;56;152;161;JADE AERIE;x;
1286;81;122;99;FOREST HEART;x;
1287;110;165;134;GONG OF HOPE;x;
1288;49;165;134;CHI HU'ANDI;x;
1289;231;103;54;WINDWARD;x;
1290;231;141;54;SLITHERSCALE;x;
1291;176;108;41;SUNGLIDE;x;
1292;34;109;39;WINDSPIRE;x;
1293;29;114;55;TEN THUNDERS;x;
1294;49;189;92;TIDEVIEW;x;
1295;49;114;92;GAN SHI;x;
1296;49;66;92;LOSTWOODS;x;
1297;204;199;33;HALFHILL;x;
1298;204;225;33;VERDANT BELT;x;
1299;234;242;33;HEARTLAND;x;
1300;204;242;33;GAI LAN;x;
1301;165;201;33;THIEFPLAIN;x;
1302;124;201;33;STORMSTOUT;x;
1303;62;146;33;STONEPLOW;x;
1304;90;146;33;TORJARI;x;
1305;62;114;33;DUSTBACK;x;
1306;98;176;52;PAOQUAN;x;
1307;62;111;33;SINGMARSHES;x;
1308;159;111;33;SKYRANGE;x;
1309;159;64;33;KUNZEN;x;
1310;204;39;64;NEW CIFERA;x;
1311;135;39;64;KROSH;x;
1312;169;39;64;SPRINGTAIL;x;
1313;234;201;33;CATTAIL;x;
1314;204;118;33;THUNDERFOOT;x;
1315;204;101;33;SHEEPFIELD;x;
1316;204;186;33;SHANG;x;
1317;204;88;33;GRASSYCLINE;x;
1318;204;54;33;SUNSOAK;x;
1319;204;21;90;SILKENFIELD;x;
1320;204;114;33;SALYIN;x;
1321;204;146;33;VERMING;x;
1322;90;90;81;WINDEDGE;x;
1323;90;114;81;SAURHOLLOW;x;
1324;169;156;186;CHI-JI;x;
1325;116;60;152;DEEPWILD;x;
1326;47;154;245;NAZFERITI RIVER;x;
1327;92;114;245;NAZFERITI RIVER;x;
1328;114;165;245;NAZFERITI RIVER;x;
1329;129;174;245;NAZFERITI RIVER;x;
1330;156;210;245;NAZFERITI RIVER;x;
1331;176;227;245;NAZFERITI RIVER;x;
1332;156;103;245;NAZFERITI RIVER;x;
1333;133;150;245;NAZFERITI RIVER;x;
1334;167;171;245;NAZFERITI RIVER;x;
1335;206;206;245;NAZFERITI RIVER;x;
1336;118;206;245;LAKE NAZFERITI;x;
1337;176;146;245;NAZFERITI RIVER;x;
1338;77;114;178;NORTH SEA;x;
1339;77;62;178;NORTH SEA;x;
1340;21;114;178;NORTH SEA;x;
1341;21;62;178;NORTH SEA;x;
1342;21;144;141;NORTH SEA;x;
1343;21;118;227;NORTH SEA;x;
1344;114;114;178;NORTH SEA;x;
1345;21;101;141;NORTH SEA;x;
1346;21;176;141;NORTH SEA;x;
1347;21;118;92;NORTH SEA;x;
1348;94;118;92;NORTH SEA;x;
1349;49;90;165;NORTH SEA;x;
1350;49;118;165;NORTH SEA;x;
1351;114;99;178;SOUTH SEAS;x;
1352;180;99;178;SOUTH SEAS;x;
1353;197;146;77;SOUTH SEAS;x;
1354;60;124;182;SOUTH SEAS;x;
1355;223;21;81;SOUTH SEAS;x;
1356;81;81;223;SOUTH SEAS;x;
1357;36;201;107;SOUTH SEAS;x;
1358;36;148;107;SOUTH SEAS;x;
1359;36;81;107;SOUTH SEAS;x;
1360;167;124;182;SOUTH SEAS;x;
1361;223;21;206;SOUTH SEAS;x;
1362;36;88;182;SOUTH SEAS;x;
1363;36;201;182;SOUTH SEAS;x;
1364;36;148;178;SOUTH SEAS;x;
1365;56;84;227;SOUTH SEAS;x;
1366;56;139;227;SOUTH SEAS;x;
1367;86;66;141;SOUTH SEAS;x;
1368;81;165;141;SOUTH SEAS;x;
1369;81;66;77;SOUTH SEAS;x;
1370;81;114;141;SOUTH SEAS;x;
1371;60;124;99;SOUTH SEAS;x;
1372;90;169;184;SOUTH SEAS;x;
1373;90;94;184;SOUTH SEAS;x;
1374;90;156;184;SOUTH SEAS;x;
1375;180;99;92;SOUTH SEAS;x;
1376;180;58;92;SOUTH SEAS;x;
